LAD22NM,polygon_area_km2,population_all_x,population_density,income_domain_weighted_mean,imd_weighted_mean,weighted_ivt_time,mt_time_weighted_mean,ivt_time_weighted_mean,mt_transfer_time_weighted_mean,ethnic_group_other_than_white_british,ethnic_group_all_categories_ethnic_group,ethnic_minority_proportion,bad_or_very_bad_health,all_categories_general_health,bad_health_proportion,long_term_health_count,all_categories_long_term_health_problem_or_disability,long_term_health_proportion,age_65_plus_count,population_all_y,age_65_plus_proportion,ural_False,ural_True,proportion_rural,ver_65_within_30_False,ver_65_within_30_True,proportion_over_65_within_30,closest_is_m_False,closest_is_m_True,proportion_closest_is_mt
Blackburn with Darwen,390.3858,150030.0,384.3122,0.2138,36.1935,12.9081,38.3746,12.2179,26.1566,49345.0,147489.0,0.3346,10763.0,147489.0,0.073,28790.0,145827.0,0.1974,21986.0,150030.0,0.1465,143940.0,6090.0,0.0406,0.0,21986.0,1.0,150030.0,0.0,0.0
Three Rivers,230.5004,93966.0,407.661,0.0712,9.9355,14.5632,49.3352,14.5352,34.8,17767.0,87317.0,0.2035,3405.0,87317.0,0.039,11924.0,86324.0,0.1381,17222.0,93966.0,0.1833,89199.0,4767.0,0.0507,0.0,17222.0,1.0,93966.0,0.0,0.0
Greenwich,121.8607,289034.0,2371.8387,0.1572,24.3061,20.3781,32.8891,20.4241,12.4651,121427.0,254557.0,0.477,13655.0,254557.0,0.0536,37011.0,249991.0,0.148,30693.0,289034.0,0.1062,289034.0,0.0,0.0,0.0,30693.0,1.0,119058.0,169976.0,0.5881
Newcastle-under-Lyme,581.5598,129610.0,222.8662,0.1091,19.0951,13.5772,13.2139,13.2139,0.0,8361.0,123871.0,0.0675,8042.0,123871.0,0.0649,24826.0,119708.0,0.2074,26947.0,129610.0,0.2079,103343.0,26267.0,0.2027,0.0,26947.0,1.0,0.0,129610.0,1.0
Wyre Forest,523.9328,101139.0,193.0381,0.1294,22.7728,25.0687,52.0867,24.7704,27.3163,5153.0,97975.0,0.0526,5883.0,97975.0,0.06,18702.0,96958.0,0.1929,25250.0,101139.0,0.2497,80243.0,20896.0,0.2066,1834.0,23416.0,0.9274,101139.0,0.0,0.0
County Durham,6671.532,533149.0,79.914,0.163,26.4885,20.7953,47.3614,20.1438,27.2176,17578.0,513242.0,0.0342,41901.0,513242.0,0.0816,116172.0,500288.0,0.2322,111582.0,533149.0,0.2093,300477.0,232672.0,0.4364,8041.0,103541.0,0.9279,526384.0,6765.0,0.0127
Sevenoaks,945.1591,121387.0,128.4302,0.0754,12.3814,21.6579,55.0924,21.919,33.1734,10355.0,114893.0,0.0901,4573.0,114893.0,0.0398,16277.0,113622.0,0.1433,26276.0,121387.0,0.2165,69552.0,51835.0,0.427,3537.0,22739.0,0.8654,121387.0,0.0,0.0
Derby,214.2739,256814.0,1198.5312,0.1609,26.8021,12.3398,40.4755,12.0755,28.4,61366.0,248752.0,0.2467,14662.0,248752.0,0.0589,44587.0,244625.0,0.1823,42361.0,256814.0,0.1649,256814.0,0.0,0.0,0.0,42361.0,1.0,256814.0,0.0,0.0
Conwy,3136.2814,118184.0,37.6828,0.152,18.269,22.7644,93.5443,22.9556,70.5887,5317.0,115228.0,0.0461,8042.0,115228.0,0.0698,26153.0,112531.0,0.2324,32938.0,118184.0,0.2787,82050.0,36134.0,0.3057,3208.0,29730.0,0.9026,118184.0,0.0,0.0
Fylde,473.9509,81211.0,171.349,0.0962,15.8508,19.3437,36.282,19.1446,17.1374,3736.0,75757.0,0.0493,4732.0,75757.0,0.0625,15504.0,74035.0,0.2094,22622.0,81211.0,0.2786,66159.0,15052.0,0.1853,0.0,22622.0,1.0,55448.0,25763.0,0.3172
Pendle,486.3666,92145.0,189.4559,0.1707,31.2312,27.352,53.0413,26.8413,26.2,20378.0,89452.0,0.2278,6230.0,89452.0,0.0696,18163.0,88846.0,0.2044,17392.0,92145.0,0.1887,81358.0,10787.0,0.1171,4177.0,13215.0,0.7598,92145.0,0.0,0.0
Leicester,198.9029,354036.0,1779.9437,0.1942,30.8372,11.5666,42.6487,11.0487,31.6,181210.0,329839.0,0.5494,19902.0,329839.0,0.0603,54769.0,321527.0,0.1703,43602.0,354036.0,0.1232,354036.0,0.0,0.0,0.0,43602.0,1.0,354036.0,0.0,0.0
Manchester,325.6371,555741.0,1706.6268,0.2147,39.768,18.3433,29.2812,17.8353,11.4459,204890.0,503127.0,0.4072,35690.0,503127.0,0.0709,86048.0,481030.0,0.1789,51557.0,555741.0,0.0928,555741.0,0.0,0.0,0.0,51557.0,1.0,243262.0,312479.0,0.5623
Leeds,1581.726,798786.0,505.0091,0.1453,27.7446,16.4337,18.2034,14.8124,3.391,141771.0,751485.0,0.1887,40652.0,751485.0,0.0541,121343.0,731373.0,0.1659,123784.0,798786.0,0.155,758976.0,39810.0,0.0498,3945.0,119839.0,0.9681,103228.0,695558.0,0.8708
West Berkshire,1811.6421,158465.0,87.4704,0.0649,10.0383,27.0565,76.9494,27.3884,49.561,14778.0,153822.0,0.0961,4865.0,153822.0,0.0316,19310.0,150878.0,0.128,31106.0,158465.0,0.1963,101421.0,57044.0,0.36,14070.0,17036.0,0.5477,158465.0,0.0,0.0
Pembrokeshire,4235.5402,126751.0,29.9256,0.1436,19.6299,24.0025,130.07,23.1577,106.9123,5347.0,122439.0,0.0437,8331.0,122439.0,0.068,26401.0,120545.0,0.219,33169.0,126751.0,0.2617,29641.0,97110.0,0.7661,7756.0,25413.0,0.7662,126751.0,0.0,0.0
Northumberland,15437.3745,323820.0,20.9764,0.1256,21.9978,27.7078,43.5247,25.9679,17.5567,8931.0,316028.0,0.0283,20000.0,316028.0,0.0633,62033.0,310591.0,0.1997,81368.0,323820.0,0.2513,176560.0,147260.0,0.4548,29687.0,51681.0,0.6352,254569.0,69251.0,0.2139
Vale of Glamorgan,851.1605,135295.0,158.9536,0.1252,14.6964,22.1848,28.3663,22.4,5.9663,7124.0,126336.0,0.0564,8071.0,126336.0,0.0639,24658.0,124259.0,0.1984,28838.0,135295.0,0.2131,109289.0,26006.0,0.1922,355.0,28483.0,0.9877,28423.0,106872.0,0.7899
Spelthorne,131.4901,99873.0,759.5477,0.0794,14.9908,17.1022,53.0866,17.1866,35.9,18187.0,95598.0,0.1902,3921.0,95598.0,0.041,13740.0,94837.0,0.1449,18702.0,99873.0,0.1873,99873.0,0.0,0.0,0.0,18702.0,1.0,99873.0,0.0,0.0
Bedford,1266.1155,174687.0,137.9708,0.1135,18.8322,27.8723,78.5171,27.3612,51.1559,44891.0,157479.0,0.2851,7144.0,157479.0,0.0454,23790.0,154536.0,0.1539,31422.0,174687.0,0.1799,118064.0,56623.0,0.3241,8688.0,22734.0,0.7235,174687.0,0.0,0.0
Ryedale,4398.6505,55629.0,12.6468,0.0835,15.7574,38.8189,83.0709,38.24,44.8308,1949.0,51751.0,0.0377,2391.0,51751.0,0.0462,8791.0,50611.0,0.1737,15235.0,55629.0,0.2739,14625.0,41004.0,0.7371,12958.0,2277.0,0.1495,55629.0,0.0,0.0
Redcar and Cleveland,726.9819,137228.0,188.764,0.1863,29.757,20.3482,78.5505,20.1505,58.4,3249.0,135177.0,0.024,10599.0,135177.0,0.0784,29537.0,133929.0,0.2205,31288.0,137228.0,0.228,94944.0,42284.0,0.3081,1557.0,29731.0,0.9502,137228.0,0.0,0.0
Bradford,1051.2964,542128.0,515.6757,0.1905,34.9182,15.7735,39.431,14.2678,25.1632,188824.0,522452.0,0.3614,30708.0,522452.0,0.0588,86854.0,515315.0,0.1685,81814.0,542128.0,0.1509,512796.0,29332.0,0.0541,3051.0,78763.0,0.9627,542128.0,0.0,0.0
Chesterfield,184.2678,104930.0,569.4429,0.1535,25.0091,12.2902,39.5545,12.2545,27.3,5332.0,103788.0,0.0514,7908.0,103788.0,0.0762,22971.0,102681.0,0.2237,22511.0,104930.0,0.2145,103534.0,1396.0,0.0133,0.0,22511.0,1.0,104930.0,0.0,0.0
Southend-on-Sea,107.8729,182773.0,1694.3363,0.1462,22.6885,11.5395,51.5926,11.3926,40.2,22522.0,173658.0,0.1297,9968.0,173658.0,0.0574,30293.0,171489.0,0.1766,35661.0,182773.0,0.1951,182773.0,0.0,0.0,0.0,35661.0,1.0,182773.0,0.0,0.0
Portsmouth,101.1453,214692.0,2122.6102,0.1362,27.2926,13.4369,45.3461,13.7461,31.6,32743.0,205056.0,0.1597,10354.0,205056.0,0.0505,31594.0,200052.0,0.1579,30568.0,214692.0,0.1424,214692.0,0.0,0.0,0.0,30568.0,1.0,214692.0,0.0,0.0
Bridgend,648.1235,147539.0,227.6403,0.165,21.1443,14.8846,42.9012,14.5012,28.4,5522.0,139178.0,0.0397,12383.0,139178.0,0.089,33208.0,136842.0,0.2427,30168.0,147539.0,0.2045,118368.0,29171.0,0.1977,0.0,30168.0,1.0,147539.0,0.0,0.0
Rochdale,448.776,223659.0,498.3756,0.2033,34.7682,16.2237,40.3752,16.2752,24.1,45218.0,211699.0,0.2136,16005.0,211699.0,0.0756,42722.0,209552.0,0.2039,36927.0,223659.0,0.1651,223659.0,0.0,0.0,0.0,36927.0,1.0,223659.0,0.0,0.0
Broxbourne,133.8666,97592.0,729.0241,0.1098,18.2502,32.8411,51.7911,32.8071,18.984,17953.0,93609.0,0.1918,4332.0,93609.0,0.0463,14016.0,93267.0,0.1503,17363.0,97592.0,0.1779,97592.0,0.0,0.0,17363.0,0.0,0.0,49519.0,48073.0,0.4926
Epping Forest,881.6422,132175.0,149.9191,0.0914,15.1332,27.3312,29.7452,27.076,2.6693,18426.0,124659.0,0.1478,5734.0,124659.0,0.046,18628.0,123623.0,0.1507,25922.0,132175.0,0.1961,95757.0,36418.0,0.2755,7522.0,18400.0,0.7098,9482.0,122693.0,0.9283
Elmbridge,246.7661,137215.0,556.0529,0.0564,7.9153,18.364,51.5166,18.4011,33.1154,26367.0,130875.0,0.2015,4080.0,130875.0,0.0312,14770.0,129483.0,0.1141,25585.0,137215.0,0.1865,135831.0,1384.0,0.0101,0.0,25585.0,1.0,137215.0,0.0,0.0
Guildford,690.8571,150352.0,217.6311,0.0573,9.4443,21.5341,59.6544,21.7125,37.9419,22673.0,137183.0,0.1653,4327.0,137183.0,0.0315,16288.0,130920.0,0.1244,25169.0,150352.0,0.1674,116395.0,33957.0,0.2259,965.0,24204.0,0.9617,150352.0,0.0,0.0
Bassetlaw,1786.6012,118280.0,66.2039,0.122,22.7412,27.8892,61.5483,27.823,33.7253,6200.0,112863.0,0.0549,7605.0,112863.0,0.0674,23131.0,109979.0,0.2103,26416.0,118280.0,0.2233,69090.0,49190.0,0.4159,7346.0,19070.0,0.7219,118280.0,0.0,0.0
North Tyneside,250.3897,208871.0,834.1838,0.1432,22.121,16.1105,24.6352,15.9361,8.6991,9865.0,200801.0,0.0491,13659.0,200801.0,0.068,39878.0,199142.0,0.2002,42649.0,208871.0,0.2042,197851.0,11020.0,0.0528,0.0,42649.0,1.0,87355.0,121516.0,0.5818
"Bournemouth, Christchurch and Poole",402.8387,396989.0,985.4787,0.1118,18.2676,15.5785,54.2166,15.1166,39.1,44024.0,378888.0,0.1162,20783.0,378888.0,0.0549,67972.0,371539.0,0.1829,86843.0,396989.0,0.2188,396989.0,0.0,0.0,0.0,86843.0,1.0,396989.0,0.0,0.0
Dover,800.7795,118514.0,147.9983,0.1353,22.4236,28.1521,98.9563,27.6563,71.3,7826.0,111674.0,0.0701,7019.0,111674.0,0.0629,21913.0,109462.0,0.2002,28201.0,118514.0,0.238,79636.0,38878.0,0.328,10513.0,17688.0,0.6272,118514.0,0.0,0.0
Wigan,531.7848,330712.0,621.8907,0.1495,25.9332,25.6031,29.5843,25.763,3.8213,14330.0,317849.0,0.0451,22835.0,317849.0,0.0718,66555.0,315794.0,0.2108,63420.0,330712.0,0.1918,319703.0,11009.0,0.0333,6994.0,56426.0,0.8897,67580.0,263132.0,0.7957
Watford,55.594,96623.0,1738.0117,0.0925,15.5013,11.8871,46.1876,11.3876,34.8,34426.0,90301.0,0.3812,3737.0,90301.0,0.0414,11678.0,89565.0,0.1304,12858.0,96623.0,0.1331,96623.0,0.0,0.0,0.0,12858.0,1.0,96623.0,0.0,0.0
Solihull,478.7299,217487.0,454.3,0.1091,17.493,25.9834,29.4182,25.7827,3.6355,29426.0,206674.0,0.1424,10738.0,206674.0,0.052,35523.0,205087.0,0.1732,45621.0,217487.0,0.2098,195481.0,22006.0,0.1012,4124.0,41497.0,0.9096,42282.0,175205.0,0.8056
Mansfield,213.1882,109351.0,512.9317,0.1558,28.4492,12.7103,41.9991,12.5991,29.4,7058.0,104466.0,0.0676,8354.0,104466.0,0.08,23957.0,103487.0,0.2315,21415.0,109351.0,0.1958,95539.0,13812.0,0.1263,0.0,21415.0,1.0,109351.0,0.0,0.0
Hammersmith and Fulham,42.2402,183544.0,4345.2461,0.1418,22.2743,10.8834,10.9716,10.9716,0.0,100504.0,182493.0,0.5507,8895.0,182493.0,0.0487,22250.0,180652.0,0.1232,20687.0,183544.0,0.1127,183544.0,0.0,0.0,0.0,20687.0,1.0,0.0,183544.0,1.0
Worcester,88.5482,100265.0,1132.3213,0.1171,20.5526,11.3357,46.9084,11.0084,35.9,10752.0,98768.0,0.1089,4795.0,98768.0,0.0485,15301.0,96854.0,0.158,17686.0,100265.0,0.1764,100265.0,0.0,0.0,0.0,17686.0,1.0,100265.0,0.0,0.0
Walsall,281.5823,286716.0,1018.2316,0.2042,32.237,17.1828,40.7241,16.6516,24.0724,62085.0,269323.0,0.2305,19495.0,269323.0,0.0724,54457.0,267397.0,0.2037,50053.0,286716.0,0.1746,285201.0,1515.0,0.0053,0.0,50053.0,1.0,286716.0,0.0,0.0
Mid Devon,2290.7236,83290.0,36.3597,0.0927,16.8679,29.0324,91.6771,28.6554,63.0217,3196.0,77750.0,0.0411,3535.0,77750.0,0.0455,12909.0,76866.0,0.1679,19760.0,83290.0,0.2372,22651.0,60639.0,0.728,7425.0,12335.0,0.6242,83290.0,0.0,0.0
Harrogate,3796.099,161545.0,42.5555,0.0613,10.8378,33.6797,51.1102,33.3686,17.7416,13152.0,157869.0,0.0833,5989.0,157869.0,0.0379,22707.0,153821.0,0.1476,38457.0,161545.0,0.2381,106135.0,55410.0,0.343,23878.0,14579.0,0.3791,67548.0,93997.0,0.5819
Oxford,118.9533,151584.0,1274.3152,0.0905,16.4301,13.638,13.7418,13.7418,0.0,55273.0,151906.0,0.3639,5481.0,151906.0,0.0361,17377.0,133241.0,0.1304,19152.0,151584.0,0.1263,150209.0,1375.0,0.0091,0.0,19152.0,1.0,0.0,151584.0,1.0
Burnley,316.6386,89344.0,282.164,0.2076,38.7353,22.2968,48.2539,22.0539,26.2,12595.0,87059.0,0.1447,6719.0,87059.0,0.0772,18799.0,86117.0,0.2183,16798.0,89344.0,0.188,86592.0,2752.0,0.0308,0.0,16798.0,1.0,89344.0,0.0,0.0
South Cambridgeshire,2394.0615,160904.0,67.2096,0.0559,8.4793,20.9866,23.7179,21.2157,2.5022,18943.0,148755.0,0.1273,4775.0,148755.0,0.0321,19914.0,146779.0,0.1357,31785.0,160904.0,0.1975,39720.0,121184.0,0.7531,1634.0,30151.0,0.9486,10297.0,150607.0,0.936
West Northamptonshire,3674.8326,406733.0,110.6807,0.0954,17.563,18.9129,59.6777,17.7722,41.9055,60177.0,375101.0,0.1604,16027.0,375101.0,0.0427,54391.0,368846.0,0.1475,72609.0,406733.0,0.1785,273685.0,133048.0,0.3271,8837.0,63772.0,0.8783,389309.0,17424.0,0.0428
Surrey Heath,243.4563,89204.0,366.4067,0.0542,8.1577,11.5184,56.422,11.5126,44.9094,12965.0,86144.0,0.1505,2786.0,86144.0,0.0323,10033.0,84440.0,0.1188,17786.0,89204.0,0.1994,76576.0,12628.0,0.1416,0.0,17786.0,1.0,89204.0,0.0,0.0
Adur,104.8554,64187.0,612.1475,0.1081,17.6414,14.3005,42.4441,14.5311,27.9131,4339.0,61182.0,0.0709,3521.0,61182.0,0.0575,11842.0,60424.0,0.196,15186.0,64187.0,0.2366,64187.0,0.0,0.0,0.0,15186.0,1.0,56698.0,7489.0,0.1167
Epsom and Ewell,87.2686,81003.0,928.203,0.0569,8.9096,10.7852,36.8441,10.6441,26.2,16053.0,75102.0,0.2137,2551.0,75102.0,0.034,9538.0,74026.0,0.1288,14843.0,81003.0,0.1832,77735.0,3268.0,0.0403,0.0,14843.0,1.0,81003.0,0.0,0.0
Waltham Forest,100.4482,276940.0,2757.0442,0.1519,25.2156,21.6335,20.8419,20.8419,0.0,165250.0,258249.0,0.6399,13510.0,258249.0,0.0523,36450.0,256615.0,0.142,30507.0,276940.0,0.1102,276940.0,0.0,0.0,0.0,30507.0,1.0,0.0,276940.0,1.0
Bromsgrove,581.3368,100569.0,172.9961,0.0721,11.6417,21.3497,40.3799,21.4871,18.8929,5997.0,93637.0,0.064,4514.0,93637.0,0.0482,14944.0,90833.0,0.1645,22848.0,100569.0,0.2272,81863.0,18706.0,0.186,0.0,22848.0,1.0,64422.0,36147.0,0.3594
Stroud,1199.8599,120903.0,100.7643,0.0777,10.8232,26.8312,67.0993,26.4669,40.6323,5753.0,112779.0,0.051,4848.0,112779.0,0.043,17962.0,111503.0,0.1611,27487.0,120903.0,0.2273,86237.0,34666.0,0.2867,9741.0,17746.0,0.6456,105420.0,15483.0,0.1281
Hambleton,3842.5692,91932.0,23.9246,0.067,11.9809,31.5148,83.7849,32.1098,51.675,3273.0,89140.0,0.0367,3839.0,89140.0,0.0431,14459.0,87321.0,0.1656,24588.0,91932.0,0.2675,16980.0,74952.0,0.8153,14855.0,9733.0,0.3958,91932.0,0.0,0.0
Milton Keynes,816.4807,270203.0,330.9362,0.1109,17.934,12.6296,63.8765,11.9848,51.8918,64887.0,248821.0,0.2608,10288.0,248821.0,0.0413,33048.0,246715.0,0.134,39017.0,270203.0,0.1444,249921.0,20282.0,0.0751,0.0,39017.0,1.0,270203.0,0.0,0.0
York,784.3972,211012.0,269.0117,0.0723,11.8208,12.6427,56.5173,12.0173,44.5,19438.0,198051.0,0.0981,8188.0,198051.0,0.0413,28650.0,190392.0,0.1505,38874.0,211012.0,0.1842,180614.0,30398.0,0.1441,0.0,38874.0,1.0,211012.0,0.0,0.0
Denbighshire,2321.6385,96664.0,41.6361,0.1784,22.91,18.4668,83.5876,18.2699,65.3177,4153.0,93734.0,0.0443,6854.0,93734.0,0.0731,21159.0,92483.0,0.2288,23517.0,96664.0,0.2433,47563.0,49101.0,0.508,2656.0,20861.0,0.8871,96664.0,0.0,0.0
Hackney,49.255,280941.0,5703.8091,0.1948,32.5327,14.793,14.633,14.633,0.0,157240.0,246270.0,0.6385,15292.0,246270.0,0.0621,35012.0,244433.0,0.1432,22316.0,280941.0,0.0794,280941.0,0.0,0.0,0.0,22316.0,1.0,0.0,280941.0,1.0
Rugby,948.0681,110650.0,116.711,0.0859,14.0802,22.0245,21.8502,21.8502,0.0,15865.0,100075.0,0.1585,4478.0,100075.0,0.0447,15316.0,98180.0,0.156,20884.0,110650.0,0.1887,81210.0,29440.0,0.2661,0.0,20884.0,1.0,0.0,110650.0,1.0
Gravesham,254.1618,106890.0,420.5588,0.1245,21.793,15.9457,45.5836,15.6738,29.9098,23298.0,101720.0,0.229,5221.0,101720.0,0.0513,16726.0,100976.0,0.1656,18603.0,106890.0,0.174,88214.0,18676.0,0.1747,0.0,18603.0,1.0,106890.0,0.0,0.0
Staffordshire Moorlands,1594.0129,98427.0,61.7479,0.0846,15.0643,25.2872,25.4064,25.4064,0.0,2449.0,97106.0,0.0252,5750.0,97106.0,0.0592,19470.0,95860.0,0.2031,25050.0,98427.0,0.2545,68265.0,30162.0,0.3064,3468.0,21582.0,0.8616,0.0,98427.0,1.0
Gateshead,430.6163,201950.0,468.979,0.1677,28.3411,15.636,16.1004,15.0686,1.0318,11859.0,200214.0,0.0592,15929.0,200214.0,0.0796,42825.0,197726.0,0.2166,39903.0,201950.0,0.1976,187946.0,14004.0,0.0693,0.0,39903.0,1.0,8028.0,193922.0,0.9602
Arun,553.0401,161123.0,291.3405,0.104,18.6677,17.3722,58.4204,17.4001,41.0203,12494.0,149518.0,0.0836,8470.0,149518.0,0.0566,29140.0,145744.0,0.1999,46898.0,161123.0,0.2911,135406.0,25717.0,0.1596,0.0,46898.0,1.0,161123.0,0.0,0.0
Camden,56.2712,279516.0,4967.2978,0.1399,19.9899,13.0166,12.5877,12.5877,0.0,123401.0,220338.0,0.5601,12349.0,220338.0,0.056,30716.0,212443.0,0.1446,33599.0,279516.0,0.1202,279516.0,0.0,0.0,0.0,33599.0,1.0,0.0,279516.0,1.0
Medway,492.7725,279142.0,566.4724,0.1347,24.088,21.6446,64.0632,21.6695,42.3937,38271.0,263925.0,0.145,13277.0,263925.0,0.0503,42030.0,259988.0,0.1617,45273.0,279142.0,0.1622,249372.0,29770.0,0.1066,754.0,44519.0,0.9833,279142.0,0.0,0.0
Huntingdonshire,2445.2233,178985.0,73.1978,0.0734,12.5416,31.164,68.608,31.2211,37.3869,17814.0,169508.0,0.1051,6681.0,169508.0,0.0394,24207.0,166952.0,0.145,36476.0,178985.0,0.2038,77684.0,101301.0,0.566,28003.0,8473.0,0.2323,130194.0,48791.0,0.2726
Bolton,396.1093,288248.0,727.6981,0.1888,31.1849,20.6776,26.8432,20.6107,6.2325,56992.0,276786.0,0.2059,18334.0,276786.0,0.0662,53612.0,274855.0,0.1951,50056.0,288248.0,0.1737,288248.0,0.0,0.0,0.0,50056.0,1.0,74282.0,213966.0,0.7423
Salford,274.2642,262697.0,957.8247,0.1909,34.2911,13.3378,13.3123,13.3123,0.0,36488.0,233933.0,0.156,17710.0,233933.0,0.0757,46691.0,228346.0,0.2045,36625.0,262697.0,0.1394,262697.0,0.0,0.0,0.0,36625.0,1.0,0.0,262697.0,1.0
East Suffolk,3356.0636,250373.0,74.6032,0.1122,19.6563,23.7622,113.5892,22.9132,90.6759,12512.0,239552.0,0.0522,13108.0,239552.0,0.0547,46332.0,235310.0,0.1969,69367.0,250373.0,0.2771,159109.0,91264.0,0.3645,16714.0,52653.0,0.759,250373.0,0.0,0.0
Coventry,264.8238,379387.0,1432.6015,0.1565,26.0844,15.2926,14.8419,14.8419,0.0,105772.0,316960.0,0.3337,19191.0,316960.0,0.0605,54254.0,307730.0,0.1763,50463.0,379387.0,0.133,379387.0,0.0,0.0,0.0,50463.0,1.0,0.0,379387.0,1.0
Cheshire West and Chester,2551.094,343823.0,134.7747,0.1085,18.1235,18.3333,55.1146,17.7918,37.3229,17595.0,329608.0,0.0534,18260.0,329608.0,0.0554,58501.0,326236.0,0.1793,74915.0,343823.0,0.2179,256494.0,87329.0,0.254,1317.0,73598.0,0.9824,343823.0,0.0,0.0
Welwyn Hatfield,337.8235,123893.0,366.7389,0.0865,14.3488,20.158,59.172,20.072,39.1,25978.0,110535.0,0.235,4368.0,110535.0,0.0395,15163.0,106830.0,0.1419,19139.0,123893.0,0.1545,112739.0,11154.0,0.09,870.0,18269.0,0.9545,123893.0,0.0,0.0
Rotherham,805.296,264984.0,329.0517,0.1696,29.763,21.8332,37.3774,21.6986,15.6788,20842.0,257280.0,0.081,19533.0,257280.0,0.0759,54814.0,255334.0,0.2147,52388.0,264984.0,0.1977,241178.0,23806.0,0.0898,0.0,52388.0,1.0,128924.0,136060.0,0.5135
Redbridge,145.9276,305658.0,2094.5867,0.1215,17.3707,17.4814,17.0545,17.0545,0.0,182717.0,278970.0,0.655,13675.0,278970.0,0.049,39916.0,277323.0,0.1439,39273.0,305658.0,0.1285,305658.0,0.0,0.0,0.0,39273.0,1.0,0.0,305658.0,1.0
Teignbridge,1671.7058,135039.0,80.7792,0.1013,15.9827,20.3061,73.8377,19.9579,53.8798,4740.0,124220.0,0.0382,6822.0,124220.0,0.0549,23727.0,121337.0,0.1955,36263.0,135039.0,0.2685,77359.0,57680.0,0.4271,920.0,35343.0,0.9746,135039.0,0.0,0.0
Great Yarmouth,471.9411,99198.0,210.1915,0.185,33.2326,15.5933,120.3878,14.6878,105.7,6997.0,97277.0,0.0719,6911.0,97277.0,0.071,20976.0,96230.0,0.218,24552.0,99198.0,0.2475,65798.0,33400.0,0.3367,0.0,24552.0,1.0,99198.0,0.0,0.0
Gedling,331.3312,118239.0,356.8604,0.102,14.9183,18.0698,20.9086,18.0298,2.8789,10992.0,113543.0,0.0968,5982.0,113543.0,0.0527,21217.0,112759.0,0.1882,24956.0,118239.0,0.2111,96771.0,21468.0,0.1816,0.0,24956.0,1.0,11578.0,106661.0,0.9021
Kirklees,1160.3398,441290.0,380.311,0.1443,25.3696,20.6631,44.3723,20.2426,24.1297,98568.0,422458.0,0.2333,24319.0,422458.0,0.0576,72217.0,416840.0,0.1732,78994.0,441290.0,0.179,398440.0,42850.0,0.0971,2000.0,76994.0,0.9747,372570.0,68720.0,0.1557
Basildon,284.6398,187558.0,658.931,0.1393,23.4039,13.509,40.3051,13.0051,27.3,18282.0,174497.0,0.1048,9657.0,174497.0,0.0553,29340.0,173372.0,0.1692,32247.0,187558.0,0.1719,187558.0,0.0,0.0,0.0,32247.0,1.0,187558.0,0.0,0.0
Knowsley,243.3818,152452.0,626.3903,0.2524,43.1639,12.9489,24.2194,12.9145,11.3049,5758.0,145893.0,0.0395,13815.0,145893.0,0.0947,34904.0,144990.0,0.2407,26419.0,152452.0,0.1733,152452.0,0.0,0.0,0.0,26419.0,1.0,92163.0,60289.0,0.3955
Liverpool,314.2668,500474.0,1592.5131,0.2344,42.5442,15.871,21.3223,16.0464,5.2758,70930.0,466415.0,0.1521,40884.0,466415.0,0.0877,100891.0,450085.0,0.2242,73799.0,500474.0,0.1475,500474.0,0.0,0.0,0.0,73799.0,1.0,141199.0,359275.0,0.7179
West Oxfordshire,1869.7032,111758.0,59.7731,0.0593,8.7363,27.9801,30.7047,27.9977,2.7071,7784.0,104779.0,0.0743,3672.0,104779.0,0.035,14230.0,102415.0,0.1389,24607.0,111758.0,0.2202,48411.0,63347.0,0.5668,9717.0,14890.0,0.6051,6075.0,105683.0,0.9456
South Staffordshire,1104.3027,112369.0,101.7556,0.0858,13.3286,19.3814,47.9199,19.3163,28.6036,5792.0,108131.0,0.0536,5808.0,108131.0,0.0537,19055.0,106157.0,0.1795,27810.0,112369.0,0.2475,67238.0,45131.0,0.4016,0.0,27810.0,1.0,112369.0,0.0,0.0
Telford and Wrekin,790.7683,181322.0,229.2985,0.1561,25.0153,13.9399,60.3363,13.7363,46.6,17545.0,166641.0,0.1053,10395.0,166641.0,0.0624,29961.0,164440.0,0.1822,31739.0,181322.0,0.175,171464.0,9858.0,0.0544,0.0,31739.0,1.0,181322.0,0.0,0.0
Islington,38.3886,248115.0,6463.2462,0.178,27.4504,13.5349,13.4363,13.4363,0.0,107803.0,206125.0,0.523,13244.0,206125.0,0.0643,31167.0,200134.0,0.1557,21844.0,248115.0,0.088,248115.0,0.0,0.0,0.0,21844.0,1.0,0.0,248115.0,1.0
Tendring,883.9651,147353.0,166.6955,0.173,30.4517,27.4123,85.3707,26.9707,58.4,6382.0,138048.0,0.0462,10510.0,138048.0,0.0761,33317.0,135867.0,0.2452,44051.0,147353.0,0.2989,94327.0,53026.0,0.3599,10388.0,33663.0,0.7642,147353.0,0.0,0.0
